id,label,count,x,y,data,group
3183,facebook,3,1520.8868916455317,994.3366483297177,,tag
3184,twitter,2,1517.161277210606,1026.0702759909607,,tag
3186,alberta,4,1086.3230902227858,992.7846029057771,,tag
3188,landscapes,9,931.5106321474755,1177.8260750189274,,tag
3193,land,2,779.5929209389899,1441.4785655533944,,tag
3194,north,2,1286.5191967816438,789.1824585908605,,tag
3207,blink,2,1123.771651744531,1323.6150553762989,,tag
3212,horsesofinstagram,2,709.279256423699,1193.6568936722795,,tag
3213,traveladdict,6,1060.3785826840056,1133.0582975366688,,tag
3214,codered,2,1224.3267980343958,1217.4960429554562,,tag
3215,teahupoo,4,1215.3335355654995,1181.5324408063386,,tag
3216,globalnomad,3,1071.1783730409365,1182.4047226897674,,tag
3217,bigwavesurfing,2,1241.3806149611432,1199.3884083173466,,tag
3218,tahiti,4,1220.5590310045457,1174.5690306195709,,tag
3220,wsl,3,1204.37428659859,1182.2349952846791,,tag
3221,redbull,2,1234.112929788897,1218.7012650838938,,tag
3222,sportsphotography,2,1249.034826471573,1195.508938126493,,tag
3223,extremesports,2,1243.4885500746816,1209.3486832261658,,tag
3225,canonaustralia,7,621.6262958094404,721.0603997976392,,tag
3226,wow_australia2017,6,616.7742330945615,739.6617337765655,,tag
3230,everythinganimals,2,579.4144553319646,724.0012578763256,,tag
3231,animal_sultans,2,602.3338375336953,693.7801423515705,,tag
3234,chennaioilspill,8,954.6818880079354,1162.2352763039503,,tag
3235,saumyakhandelwalphotos,6,893.0177124311862,1169.126867360926,,tag
3236,egyptdailylife,2,819.4736341228592,1166.110513483049,,tag
3239,egyptianstreets,2,809.1631341511592,1157.0410388559749,,tag
3242,nile,4,822.7500991407769,1112.1271413237132,,tag
3245,savenature,2,1410.2317200832533,1291.0370587322104,,tag
3251,siragon,2,719.510009006012,1061.8866179593342,,tag
3253,minimalistic,2,733.9704231523968,1048.7660745365192,,tag
3256,monument,2,882.5668380221707,1100.9791089185999,,tag
3258,moments,4,774.8351728464525,973.2841843687398,,tag
3263,unitedstates,15,1121.6166760488475,1023.6990193671974,,tag
3269,nyc,4,964.5918335340682,886.8002164531132,,tag
3270,ny,2,1050.3969372818208,845.8045970197668,,tag
3271,caracas_estrella,35,785.072687890751,1049.1632471872902,,tag
3272,virgenesysantos,2,743.8912574449606,1063.8552704855317,,tag
3274,protection,2,1097.5678877780244,891.8622518297752,,tag
3275,greatbarrierreef,2,1053.376810790448,890.083399731853,,tag
3277,project,2,872.318110710882,698.6739387695719,,tag
3278,reef,3,1058.6031267128133,942.4449555846803,,tag
3279,underwater,2,941.4245529388874,745.2451122311393,,tag
3281,australia,11,770.0886474334176,824.4316839681795,,tag
3282,temperature,4,979.2158629745121,861.6534862299862,,tag
3287,support,2,1030.947104561371,866.9653566893467,,tag
3288,protect,10,1084.0679010149463,859.4523600793121,,tag
3294,polarbear,4,1107.1431324386524,1136.5296428041324,,tag
3297,beaches,2,1226.7332861835403,945.3234043173434,,tag
3311,document,2,1332.9693315800832,888.136204181243,,tag
3325,parks,3,1100.5579019653856,881.9952067679541,,tag
3336,crops,9,1009.5225375619475,846.1751855121647,,tag
3347,beautifulday,5,1101.4228254952375,978.8824877281421,,tag
3348,mylife,3,902.560583681048,1121.3697071824372,,tag
3349,wonderfulplaces,2,1178.1733542850802,978.5348430674132,,tag
3350,snowshoes,3,1118.4431424630325,994.550283068984,,tag
3352,dolomites,3,1135.8748911323873,987.7460587148812,,tag
3355,beautifulplace,5,1112.716910575162,985.5305239244219,,tag
3356,visitveneto,5,1097.7668791817473,987.163161308701,,tag
3357,friends,5,1089.08133034746,982.0471135029412,,tag
3358,igersveneto,2,1195.9727098424003,983.9184734520027,,tag
3360,panoramiveneti,2,1198.1148864737538,993.1414275388339,,tag
3361,photoproject,7,919.3153919670551,1118.8794182347838,,tag
3362,индийскийокеан,4,934.3826992225083,1229.3632174147438,,tag
3363,climatechangeuganda,3,1256.6676995552432,910.2266621880188,,tag
3374,cat,2,794.5358635646107,1222.7978430657809,,tag
3381,medellin,3,845.8679077908182,1155.4790279317522,,tag
3385,photoessay,5,917.8398319549718,940.6933820470604,,tag
3390,sea🌊,3,937.783779044067,1265.5899103674324,,tag
3391,pentax,3,747.9886505766801,988.7730281763601,,tag
3392,loveintimeoftransit,3,743.6851767300425,1008.1643456555963,,tag
3393,ricohimaging,3,744.2096075010629,998.1180125841478,,tag
3397,lookintothelight,2,1022.0838626082567,1313.2033214678258,,tag
3399,urbanexploration,3,711.7987898906994,1298.4162995476952,,tag
3402,urbex,2,1201.7835431188246,527.50275858625,,tag
3405,beijing,2,1316.4617347229369,1092.4431390596078,,tag
3414,katharinahesse,19,1037.3035604949614,817.7314716572167,,tag
3418,travelafrica,2,1304.92275303965,846.0255409877404,,tag
3419,uganda,2,1227.7645019732126,1442.4900728035022,,tag
3422,chacao,4,761.8302171456173,1055.9348814770372,,tag
3423,lacalifornia,2,759.166955601085,1073.0839972266845,,tag
3424,noicemag,4,854.7755250607942,1191.5308671605342,,tag
3425,yetmagazine,4,860.8712527592304,1200.5531454312454,,tag
3426,humbleartsfoundation,4,848.1565054250341,1196.4559905972617,,tag
3428,ecologyproblems,2,839.8962404827614,1189.276723857688,,tag
3429,phroommagazine,4,869.4180276875929,1206.5951400829729,,tag
3430,thenewtopography,4,829.5859384580782,1185.9755269595516,,tag
3432,foammagazine,4,862.6019472105454,1211.82328222193,,tag
3433,phasesmag,4,852.7582692909019,1208.631530823332,,tag
3434,nature_skyshotz,3,641.4884430206954,718.1745885870132,,tag
3435,abcmyphoto,4,661.9201972458682,727.087354782159,,tag
3436,nsw,4,654.5204195598608,732.5106516500363,,tag
3437,ig_discover_australia,2,641.8427987736897,760.3547476106021,,tag
3438,sunrise_and_sunsets,3,653.0238695423524,742.7043640671351,,tag
3439,sun_and_beach_sb,3,664.7406341824628,716.434913028863,,tag
3440,ig_australia,5,625.218692731966,730.515562207118,,tag
3441,australiagram,3,642.070955072006,745.501084314361,,tag
3442,sky_sultans,3,652.0651446631251,713.9699331772987,,tag
3443,lakecathie,3,663.6565882599639,705.9614027234957,,tag
3444,portmacquarie,4,640.6093165998898,730.8978522822633,,tag
3445,clouds_of_our_world,2,652.771758335417,701.5423282567907,,tag
3446,camdenhaven,3,633.4968234027194,751.1158904540796,,tag
3447,worldbestgram,4,633.0340080145897,709.316569855618,,tag
3448,midnorthcoast,2,644.8709339834418,702.6318334009134,,tag
3449,ig_myshot,4,628.2323379857456,742.450224325025,,tag
3450,aussiephotos,2,599.9239720505215,712.7395430021509,,tag
3458,eastafrica,2,1082.6238950365596,1332.3061125519762,,tag
3460,ramblamontevideo,3,1069.2867908863016,1237.123641829477,,tag
3461,sunday,2,790.0460335409323,735.9443904856938,,tag
3463,море,3,959.5106968301844,1254.09723889188,,tag
3471,oceanlife,3,1047.3251065438712,894.8324086828082,,tag
3475,amanecer,2,698.6992808894528,908.7142954491896,,tag
3481,seekingbalancefindingadventure,2,1416.866210548119,1128.1049824381378,,tag
3487,jogjaku,3,852.2734751326033,945.866324027065,,tag
3488,exploringtheglobe,3,1101.8168380555535,1168.1691043437615,,tag
3489,tribal,6,1079.119087388007,1155.5727473847696,,tag
3494,paisaje,2,1351.8194453374422,809.1822869725594,,tag
3496,wonderful,2,1093.6756239969195,944.3264559124683,,tag
3497,veneto,3,1096.5192642309403,966.340586681686,,tag
3500,igersitalia,3,1109.1381442334293,990.6610846707446,,tag
3508,bethechange,2,1030.419585731889,1491.4985184458567,,tag
3519,bigsnow,2,1104.197338983959,973.4688309470936,,tag
3521,everydaylafrontera,2,983.2977283408978,500.5009892759096,,tag
3523,migration,3,989.0640769196184,865.6783765453158,,tag
3526,migración,2,1000.2842092732199,492.2493015646722,,tag
3529,sonora,2,954.1477723356314,501.5013475260476,,tag
3533,borderwall,2,967.5152662334872,489.17396240195745,,tag
3534,arizona,2,1505.9140229205057,1041.912588987523,,tag
3538,optoutside,2,847.4767790037639,1468.0127253894084,,tag
3540,asthma,2,1178.764629452294,519.0535697395128,,tag
3547,canon_official,2,963.141976303795,1105.3120102000848,,tag
3548,akas_khoone,2,984.0418669982153,1104.069477661991,,tag
3549,canoncamera,2,953.834543152952,1110.2111152164039,,tag
3550,canon_photography,2,973.9991292863124,1102.7084053921762,,tag
3551,ahwaz,2,967.676895245066,1116.3979034329548,,tag
3552,ir_photographer,2,989.6513812119157,1114.2692242645408,,tag
3553,honar_pics,2,961.1654722604793,1123.688096843269,,tag
3554,ir_aks,2,976.1979588922853,1116.8572537065254,,tag
3555,ir_ig,2,949.5165018904493,1128.8902306915284,,tag
3556,آلودگی_هوا,2,982.6001072372927,1119.5303503445182,,tag
3557,اهواز,2,964.8812633706807,1133.3159368815686,,tag
3558,iranian_photography,2,982.613461521945,1131.7654291540357,,tag
3559,akas_baashi,2,974.0254402770025,1136.0797531613862,,tag
3560,image,5,939.3258737739466,1025.649988878007,,tag
3564,keepitwild,5,1072.5975850916298,1009.0780505236919,,tag
3565,globalnomads,3,1114.9551157338115,1163.4602915578732,,tag
3567,planetwanderlust,2,1105.4360674579461,1184.8492513957863,,tag
3571,electricity,3,1144.783555874354,882.8747100759122,,tag
3572,airsunworldwide,2,1153.8314955385542,893.9802160685387,,tag
3575,thefuture,2,1161.7619708616332,902.208508862094,,tag
3577,peta,2,1153.8104103080036,881.0634678757876,,tag
3579,iheartwind,3,1161.5346979554424,887.6083964088269,,tag
3580,producing,2,1149.391151381229,872.6764496785916,,tag
3581,sustainableenergy,3,1169.7629933531587,890.1004519572848,,tag
3582,windturbine,4,1141.282185198012,866.8157582567243,,tag
3585,verticalaxis,2,1162.3597753677248,876.9525946715597,,tag
3587,stoppollution,2,1456.2624669957265,1214.1458934275527,,tag
3593,ig_nature,2,1010.1099799281421,1161.2136590332289,,tag
3594,birders,2,1001.8850100943388,1164.440992278097,,tag
3602,srilanka,5,977.2333047651085,905.4720341735427,,tag
3603,climatefacts,5,961.9283495382881,900.573624032887,,tag
3610,volcano,2,1509.8275952025162,930.0728316232743,,tag
3613,wildlifeplanet,2,921.812879100108,1485.551338763953,,tag
3628,picoftheweek,2,806.26066303205,935.5227874200326,,tag
3629,seca,3,819.7469662423824,973.4714558927006,,tag
3631,brazilhinterland,3,815.3090681450603,980.1871811464309,,tag
3632,nordeste,3,813.226521242645,969.7177826590275,,tag
3633,120mmfilm,2,799.4427761792089,944.0707334038167,,tag
3641,queensland,2,694.4932615272584,693.9373259070519,,tag
3643,storiesofindia,2,1019.9247495394068,1260.7932621796574,,tag
3651,oilspill,2,1006.3483911163682,1245.3506657128692,,tag
3652,bayofbengal,4,979.9368065880582,1223.6915212184233,,tag
3653,ennorebeach,2,1027.8103423171476,1240.2272595618213,,tag
3654,oil,3,995.413752475447,1250.0538521528613,,tag
3655,tamilnadu,2,1017.2272551837735,1245.060955639631,,tag
3656,genderequality,2,970.2371192430815,937.6040346836703,,tag
3657,samburu,2,962.8359774297155,934.275252981079,,tag
3662,citylife,3,1046.4916828216724,1291.9798280120642,,tag
3666,smile,7,996.4700598913419,901.0593126838193,,tag
3669,mud,2,1009.224123909341,1208.3316078566356,,tag
3670,everydaylatinoamerica,6,903.0808914468037,1155.5371303151512,,tag
3671,volcan,2,975.6918739618229,1204.4774723267626,,tag
3672,mudslide,3,985.9689937844034,1208.2622382424647,,tag
3673,faith,3,971.3528969042862,1212.0453509486147,,tag
3674,catastrophe,3,1000.0351124532591,1214.4464898976523,,tag
3676,jujuy,3,986.1407605826632,1217.622980897208,,tag
3682,climatetracker,2,953.1628653365228,899.3091235319063,,tag
3684,marmostatuario,7,1008.7332680102543,801.135863885057,,tag
3685,sculpteur,2,999.3549501633933,784.5417884867677,,tag
3686,artistsofinstagram,6,973.4706366949317,796.0435807898474,,tag
3691,makeearthgreenagain,2,1072.0582953956603,797.9282306077969,,tag
3693,salewa,2,1148.6740065896631,972.9246722501533,,tag
3712,unicefwater,2,719.6683421727807,888.5560609389584,,tag
3718,nature_skyshots,2,632.8568883535339,765.0189267731027,,tag
3719,climatereality,3,590.3921346482693,732.9264778834396,,tag
3720,animalphotography,2,877.7775963957181,1200.7441404542503,,tag
3721,red,3,980.7847721330912,1491.5865136543794,,tag
3722,everydayeasterneurope,2,834.6378040752959,1136.4367702726208,,tag
3724,montenegro,8,936.3436597684816,1094.0544446395327,,tag
3726,nature_brilliance,3,578.9277415690121,753.3601288300418,,tag
3727,nature_wizards,2,579.1441032946472,739.4696049515413,,tag
3728,nature_sultans,2,582.4585555434132,765.5549574649938,,tag
3730,supratimart,3,906.9401863220988,1067.7380548536132,,tag
3731,monsoon,4,862.7528378580554,1015.4652658435383,,tag
3732,dhaka,5,837.7918450393415,955.0532773165663,,tag
3743,population,2,1198.5904899297605,707.6623062482706,,tag
3747,kievgram,3,831.7271961398633,1192.5313442842405,,tag
3750,newtopographics,3,843.1272041311063,1203.7990032940145,,tag
3751,garbagedump,3,834.8679132520248,1200.1494456816927,,tag
3772,castle,2,1075.1243776929514,1487.4811535385397,,tag
3775,wearestillwild,2,1097.9640185575543,1008.8802591500846,,tag
3776,welivetoexplore,2,1096.8166327002098,1015.9869972379454,,tag
3777,earthofficial,2,1096.762468945228,1001.6449471093773,,tag
3778,wonderfulindonesia,2,1404.426042779826,675.6706021406832,,tag
3779,betheadventure,2,1106.9477538317706,1009.377984197519,,tag
3780,endangeredspecies,2,1105.7231006898764,995.2194442155762,,tag
3781,theglobewanderer,2,1113.4633078653148,1016.2641347211519,,tag
3782,roamtheplanet,2,1112.312794848997,1000.7574752486153,,tag
3783,exploremore,2,1116.458678159257,1007.4884788996949,,tag
3785,lonelyplanet,3,1120.2301933414708,1015.2043548555032,,tag
3790,modomarathon,2,699.5493025011945,1222.379475411623,,tag
3791,happymoment,2,685.5928530532899,1203.5909253576642,,tag
3793,sedapatagonia,2,716.6476539137525,1238.4761158311624,,tag
3795,tamrontps,9,768.8727673697141,1003.1385500644842,,tag
3796,yolanda,2,838.2087830268141,1096.2717175912321,,tag
3797,haiyan,4,830.9001072004047,1084.3664056228495,,tag
3798,yolandaph,2,829.9025336537482,1095.926858878229,,tag
3800,theweekoninstagram,5,961.5661386899565,1027.8534449153792,,tag
3811,photostory,2,971.2573905419271,1279.228576568479,,tag
3816,worldwetlandsday,2,1508.436709115863,883.0429411785722,,tag
3823,giza,2,867.4398323526545,1096.0398487843272,,tag
3828,ranchi,3,903.5754566118776,1140.520184457099,,tag
3829,onepluslife,3,915.2550244380053,1152.3234177093138,,tag
3833,respect,7,1118.4386423053004,824.8379543033968,,tag
3834,ecoliving,6,1102.4038206993757,815.2845855884398,,tag
3835,solarsolutions,6,1125.2504700369982,830.2360460288826,,tag
3836,cleantech,2,1126.5639887783223,839.1067844865777,,tag
3837,climatecontrol,7,1112.2192813130937,817.0260130124989,,tag
3839,fightthegoodfight,6,1096.9772009738233,807.6480587380993,,tag
3840,naturalproducts,4,1132.853608103896,829.7367568787981,,tag
3842,solarpv,6,1125.6356910650713,815.1116262169085,,tag
3843,pacific,2,1292.3326317503725,1021.4551517950628,,tag
3847,oceania,2,1291.0652944700485,1046.200303261618,,tag
3850,surfphotos,2,1188.5380329839493,1181.3313247445333,,tag
3851,blueskies,2,1197.6176342668173,1227.7380929203248,,tag
3853,essayphotography,2,831.8034252868666,1113.3001866207671,,tag
3855,athabascaglacier,3,1064.1858613051425,999.486592833056,,tag
3856,sdg13,3,1075.6212188337006,1003.6934834050098,,tag
3857,rockies,2,1064.4320900599894,1022.3253438463929,,tag
3858,jashleynixon,3,1065.3144051164998,1012.1605673103672,,tag
3860,columbiaicefield,3,1070.9840578695398,1017.3528197797508,,tag
3861,geomorphology,3,1074.1624333315058,991.2202661701265,,tag
3862,moraine,3,1081.419561929723,1021.732068034968,,tag
3863,jasper,3,1074.9649606072287,1026.7428907977994,,tag
3864,mountainphotography,2,1087.7463418948937,1001.9527025163079,,tag
3865,jaspernationalpark,3,1087.3458926205676,1010.1462191494386,,tag
3866,athabasca,3,1088.8141020262785,1017.8753644821635,,tag
3869,icelandair,2,921.8563737540061,673.1471816134498,,tag
3873,seaice,2,1223.9749186249505,1008.7432557883978,,tag
3876,centralvalley,7,979.4245915981014,843.5525713730267,,tag
3878,arte,4,980.5378326647271,792.9634606172804,,tag
3881,peopleneednature,2,974.9008793810274,775.5938713757489,,tag
3883,oceanlove,2,1196.5487039321401,1301.9914917243832,,tag
3884,bridge,3,877.4954794628277,1098.4261784061348,,tag
3886,storiesofthecoast,2,963.0219790002798,777.54759611335,,tag
3893,plasticproblems,2,988.4442289158002,770.5579196178306,,tag
3894,consumer,3,736.8266770897186,1312.6021548799379,,tag
3896,plasticbeach,2,949.417400093898,781.0681331709401,,tag
3901,cleanoceans,2,1055.058724258706,813.1873474063898,,tag
3903,caracashermosa,6,753.2688052794027,1043.8836698762261,,tag
3907,bestoftheday,3,733.5019272778318,774.5765242784939,,tag
3909,egyptian,2,874.0062171291298,1066.2762996506003,,tag
3910,vsco📷,3,868.285189939119,1055.8907048099413,,tag
3911,caf,2,868.268530723098,1030.408558879619,,tag
3913,ourdailyplanet,5,1107.5434998055962,1145.684160625588,,tag
3914,exploretheworld,2,875.1920588952565,515.709330297935,,tag
3916,coloradosprings,2,1024.3108942719768,768.189701952633,,tag
3917,conservationphotography,2,1041.4428295617101,775.399362713627,,tag
3918,canoneos,2,1032.909137248196,759.1892625070224,,tag
3920,waldocanyonfire,2,1062.3015278359608,773.3599825304582,,tag
3921,restoration,2,1015.8064803139395,759.7640517073057,,tag
3922,rmficolorado,2,1049.7886162199966,765.8760219472334,,tag
3929,adventuresinlight,3,1196.3323469323616,1194.738993372474,,tag
3934,danmalloy,2,1344.9946943498596,1311.289859620047,,tag
3942,best_photogram,3,966.6614553791857,1035.0881716263762,,tag
3946,brescia,3,948.3974389440623,1023.6235456550522,,tag
3947,ournaturedays,3,948.9496870629869,1008.7707579738524,,tag
3954,iseoulu,2,1198.5372040365687,889.6315816102699,,tag
3955,publichealth,2,1189.575933272098,866.7010324526669,,tag
3956,climatechangesireal,2,1198.5422567736725,879.7259250332768,,tag
3959,didyouknow👉,7,1071.585403507706,843.5028422859107,,tag
3961,reducecarbon,8,1059.7545837040234,855.8806766265852,,tag
3962,leosavestheplanet,12,1063.3935416114527,864.294123039735,,tag
3963,globalwarmingisreal,5,1061.7065405738851,777.3391512183583,,tag
3966,ozone,2,1139.8485461015105,749.5568119329316,,tag
3968,didyouknow,6,1078.9707912736205,788.4175561145588,,tag
3985,goat,2,926.6122000222078,503.00104819931636,,tag
3990,waterchicago,6,1011.0993214508596,1313.59450467428,,tag
3993,photooftheweek,2,858.1839653786765,1276.0725718499634,,tag
3995,travelafrique,2,779.2269548098517,854.8686410495226,,tag
3998,nepal,2,1328.3544104553966,875.341035094404,,tag
4002,onmyway,2,887.6356662980983,1088.5641291065708,,tag
4003,goingtowork,2,880.2869776599404,1081.0014559634647,,tag
4010,us,3,1261.4013971467384,939.0900941921163,,tag
4018,gosolar,2,1128.1308677234979,706.9636249282242,,tag
4021,carbondioxide,3,1097.6234576730533,748.7217710893993,,tag
4022,saveocean,3,1063.0814609715385,764.993357213366,,tag
4023,carbonemission,2,1194.6142912651294,773.2644951724103,,tag
4024,winter2017,2,961.059585661241,1034.902028390612,,tag
4032,everydayurmia,2,939.5955172060177,1053.2791575848971,,tag
4033,sharafkhaneh,2,933.4165744470756,1074.9417388178651,,tag
4034,ir_mobilgeraphy,2,944.4548363346473,1060.5228371260484,,tag
4035,phototraveling,2,934.1674056414192,1067.6123271307251,,tag
4036,saltlake,3,957.4350381004386,1057.880216267275,,tag
4037,discoveriran,2,945.4624382168795,1069.484761239372,,tag
4038,saltdesert,2,957.6726378190153,1065.7451987413126,,tag
4039,iphonegraphy,2,952.4028489701228,1071.3338453027604,,tag
4040,worldtravelmagazin,2,940.8389186072269,1076.224715462624,,tag
4041,minimalha,2,959.4942370455941,1075.791932841615,,tag
4042,lakeurmia,3,946.6530693103329,1082.4152021235423,,tag
4043,urmia,2,956.3847365596248,1081.3992641844595,,tag
4044,weatherchannel,4,917.7049095823172,1059.4484297684398,,tag
4049,bogota,2,612.3622531172173,990.8277912601487,,tag
4050,photojurnalism,2,882.1390580758296,1160.130621280718,,tag
4051,mediterranean,3,1001.0310444168082,1106.8022648137626,,tag
4053,ulqin,3,1000.3570915259627,1114.6756687859324,,tag
4055,palmtree,2,848.551188813592,1254.827739977967,,tag
4067,fineartphotography,2,1191.9576074634933,1156.9528447899977,,tag
4069,disastermanagement,5,887.8621138090515,980.2301000036198,,tag
4070,brahamaputra,3,842.9293970230198,972.6978114126063,,tag
4071,floodsinassam,11,881.7156356044698,1002.9147563730821,,tag
4072,assamflood,10,876.0433742401264,1001.7860687938837,,tag
4073,floodplain,9,889.1461697738233,989.651410163071,,tag
4074,naturalcalamity,10,882.5440155081478,987.583201467266,,tag
4075,drowningstate,11,878.2307445403796,1009.5784361836651,,tag
4078,travelphoto,2,784.5076649868677,549.2769376090912,,tag
4079,tourism,2,1144.7998983054636,676.0740199095321,,tag
4081,naturelover,2,1370.0370436893324,1338.553705132069,,tag
4086,familia,2,779.3866000645966,983.6928413385021,,tag
4087,angular,2,770.2082907266769,977.4053623978675,,tag
4092,retrato,2,763.118976303364,977.6099851776102,,tag
4093,mifamilia,2,766.9859407983366,991.2916970585817,,tag
4096,actionaid,3,839.3040534650714,977.5025645144585,,tag
4097,icemelting,4,1141.9208289053622,1008.4018457336059,,tag
4098,climatescience,4,1141.1533507420888,997.11318183299,,tag
4099,експедиція,2,1407.6767675692777,1332.0888536850298,,tag
4100,річкаінгул,2,1393.5853048432732,1351.6205981435269,,tag
4101,що_ви_знаєте_про_поігулля,2,1425.2955977195543,1340.8253787085423,,tag
4102,поінгулля,2,1397.5483399255484,1367.8939133693018,,tag
4103,інгул,2,1429.840799671937,1324.3488469641336,,tag
4104,височиннепоінгулля,2,1414.905339927936,1356.2523858380837,,tag
4105,екологічніпроблеми,2,936.5784724042883,855.5883026482431,,tag
4107,antimano,3,752.0041667237891,1063.2428590955378,,tag
4108,agencecosmos,2,1122.870057500766,1002.5918435876275,,tag
4110,safedrinkingwater,3,878.7031381036888,964.6304610005344,,tag
4115,ontheroad,2,1504.4642196696773,1060.2047131349866,,tag
4123,windmills,6,1091.542641417466,838.3784275341784,,tag
4128,photographyprints,3,1303.5032248916866,1283.9577474313076,,tag
4140,karun,2,691.9613980005681,1144.1617318443068,,tag
4141,blog,4,1182.8451720752905,761.4154218988083,,tag
4148,europe,2,1300.1275011566718,818.4889219814244,,tag
4150,ldfoundation,2,1050.6947571926917,905.6928678753769,,tag
4151,ldf,2,1056.2907973291965,913.2393695898712,,tag
4153,saveourplant,2,1062.921346689257,915.9656266715929,,tag
4154,mosque,2,878.1157176882161,1091.5750347738879,,tag
4172,laguna,4,913.6376065663703,929.1850748760612,,tag
4173,quiet,4,904.77466415423,931.1181251122237,,tag
4174,shortage,4,920.6277682995765,925.8972428483858,,tag
4175,bolivia,4,904.9683003025888,924.5763778728824,,tag
4176,futureworld,4,895.8342734391628,929.0901716963513,,tag
4177,rainseason,4,913.9063829723475,921.0275965673411,,tag
4178,minimal,4,904.7029053670643,917.5300977652225,,tag
4179,cumbre,4,923.493021720839,918.8146978069753,,tag
4180,dam,4,896.4756667655661,920.9319471106928,,tag
4181,pipe,2,925.6885066003874,901.8155866472206,,tag
4182,cotapata,4,914.5998396429703,913.9940944323315,,tag
4183,lapaz,4,894.3100041483124,914.2358718985342,,tag
4184,snowmountain,2,919.2492657339576,898.701511956319,,tag
4194,eсоokо,2,981.2816171157103,636.6264145368212,,tag
4195,cleantechnology,3,1110.5019735824706,809.0295020013259,,tag
4196,alternativeenergy,4,1101.8751453971663,802.9134761302862,,tag
4202,soilerosion,2,801.4317306111725,1035.6598874207675,,tag
4204,livelihood,2,793.7127755857479,984.4115339762448,,tag
4205,majuli,5,872.0135095525328,1011.6802416124427,,tag
4206,assamflood2016,2,835.9326056650656,993.3316653483865,,tag
4207,aftermath,6,867.4468068170464,1005.0397285189214,,tag
4208,rehabilitation,8,876.0622583729662,976.9232226119533,,tag
4209,instagramgrant,2,846.210959955618,997.0267795009456,,tag
4210,displacedfamilies,7,869.5492286732108,993.6878505077542,,tag
4211,humanintereststories,8,873.2365775745861,985.4891902429213,,tag
4232,associatedpress,2,919.3673181812027,665.8488275159508,,tag
4244,travelstories,2,848.2804017302619,976.4616264434469,,tag
4245,foodinsecurity,10,892.6645707930802,973.3625591512141,,tag
4246,floodrelief,4,859.9012688967946,997.5016416812769,,tag
4247,storiesfromassam,7,866.4984445107827,986.5513628432485,,tag
4248,climatechangeindia,6,860.1214832519167,990.2350377289803,,tag
4249,riverislands,2,850.068812539135,969.0078034420857,,tag
4250,shatkhera,3,875.237290907565,956.4764481496723,,tag
4251,suburban,4,899.7096314713084,937.0189317448774,,tag
4252,villagerforest,2,872.2444335316245,948.6746322591338,,tag
4269,permaculture,7,1008.4537479163843,908.405816630925,,tag
4271,mickfanning,2,1422.096594683592,1441.7739263115193,,tag
4274,waves,3,1099.561257869537,1206.3815757463587,,tag
4275,mexicophotgraphers,2,685.5288534468734,1082.6498783297013,,tag
4276,filmphotography,3,681.4569981973867,1062.5826942014126,,tag
4279,iloveblackandwhite,2,683.0589536147158,1095.4222919583237,,tag
4280,love_bnw,2,673.8401011827456,1069.6408126217525,,tag
4281,darkroom,2,676.0226099815113,1051.1364966235017,,tag
4282,silverprint,2,686.7034135254639,1105.3932335867166,,tag
4283,buyfilmnotpixels,2,674.4281078795933,1083.5692845772342,,tag
4284,texture,2,1118.8246470236352,1238.910791224492,,tag
4289,leadinggeneration,3,1120.0503681097662,808.6310509593019,,tag
4290,materials,3,1114.8180443333417,803.9077933582562,,tag
4291,23e,2,742.8889967738133,1052.9344299832424,,tag
4292,iphone6,2,891.0710756779649,904.0054299319295,,tag
4293,lacumbre,2,911.9144114529502,896.946769093809,,tag
4294,bwphotography,2,897.7113413129341,898.9816766536552,,tag
4295,rock,2,904.665553146571,896.6149405351161,,tag
4302,hottestyear,2,1048.4841694622173,973.3392438622826,,tag
4303,exploration,7,1039.408388916709,971.0101428806154,,tag
4306,azdarya,3,1243.0599901171336,880.8596810373399,,tag
4310,paraguay,3,721.4823524063415,1188.7292099324127,,tag
4311,asuncion,2,706.0043105379883,1168.6140932371543,,tag
4312,asuncentro,2,734.021974423811,1202.7469465149775,,tag
4313,streets,2,583.7460347865782,1269.7849994627825,,tag
4316,relief,3,856.573544115713,967.540133601776,,tag
4317,assamfloods,2,870.8233348754586,968.6674397845684,,tag
4318,floodfury,5,858.8160130031408,978.7041581271017,,tag
4320,capetown,2,1503.1265831617122,897.1021761183657,,tag
4337,пляж,2,815.1225712282612,877.9174408460161,,tag
4339,assamflood2015,3,859.9214414652578,962.3594111316619,,tag
4363,dronecommunity,2,834.9339805438366,834.4141047398074,,tag
4364,northcotabato,3,818.9841655000783,845.2958587550993,,tag
4365,dji,3,823.6828027668564,835.3623965191208,,tag
4366,dronephotography,3,837.6887737132491,824.1206165675277,,tag
4367,mindanao,3,807.6413750041164,849.0236963594906,,tag
4368,everdaymindanao,3,845.0918128039765,819.3773328074973,,tag
4369,everydaynorthcotabato,3,812.2512137125128,837.6491865330693,,tag
4370,dronestagram,3,826.4996646257473,824.8805595941766,,tag
4376,everydaycounts,2,814.0215572045898,1229.862886824892,,tag
4377,firstlight,2,1440.3225680985759,1426.4683687437102,,tag
4397,hpw,3,1282.9494354940211,975.3480215310492,,tag
4402,streephotography,2,758.1266911336293,1052.3906559869479,,tag
4403,ig_global_people,12,774.7239138276427,1047.8633779033232,,tag
4417,humanoverpopulation,2,1050.1606249055214,1195.5446909347036,,tag
